Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
LYPSAGEMS,8.63,8.8,8.45,8.83,-0.2,192333.1,0,0.0,12.05,5.51
KRIDHANINF,4.13,4.2,4.01,4.12,0.01,133912.3,0,0.0,4.96,3.92
KIOCL,405.0,409.0,400.65,400.75,4.25,55363.6,36.06,0.0,485.65,391.6
MALUPAPER,48.2,50.82,48.1,47.94,0.26,127210.1,25.48,0.0,52.66,35.4
MADHAV,55.89,58.02,55.41,56.27,-0.38,37016.5,47.59,0.0,60.77,41.5
MADHUCON,12.43,13.13,12.43,13.09,-0.66,97832.1,0,0.0,19.65,9.93
MAHASTEEL,204.5,0.0,0.0,0.0,204.5,32821.6,0,0.0,205.2,99.57
MAHEPC,136.0,137.22,134.4,133.44,2.56,15014.6,0,0.0,165.81,127.55
MAHLIFE,549.0,552.0,542.95,542.05,6.95,187379.2,65.68,0.0,636.15,542.05
MAHLOG,469.35,478.6,466.85,470.8,-1.45,95731.6,53.95,0.0,545.2,460.2
CENTRUM,35.65,36.9,35.46,35.71,-0.06,450218.2,51.57,0.0,42.96,35.66
CENTUM,1750.0,1764.0,1713.25,1719.05,30.95,36296.9,51.74,0.0,"1,896.30","1,509.05"
CEREBRAINT,0.0,0.0,0.0,0.0,0.0,355073.3,0,0.0,15.56,6.32
LOYALTEX,557.0,565.0,556.2,559.0,-2.0,1715.6,75.03,0.0,718.7,551.9
LPDC,10.78,0.0,0.0,0.0,10.78,27618.5,0,0.0,16.76,9.41
KREBSBIO,93.03,93.03,92.5,88.6,4.43,11166.5,0,0.0,110.88,70.51
LORDSCHLO,142.15,146.9,142.15,142.81,-0.66,27085.4,53.24,0.0,151.46,120.4
LANCORHOL,41.9,42.7,41.4,41.77,0.13,53178.8,69.48,0.0,47.38,39.55
MEP,0.0,0.0,0.0,0.0,0.0,508183.8,0,0.0,9.54,6.29
MAXESTATES,609.0,616.5,598.2,609.3,-0.3,360259.9,49.71,0.0,684.35,456.3
MAXIND,246.95,249.0,239.3,246.3,0.65,72101.3,51.52,0.0,329.6,241.65
MBECL,5.1,5.27,5.0,5.09,0.01,206797.7,0,0.0,6.53,4.39
MBLINFRA,65.48,0.0,0.0,0.0,65.48,31820.8,0,0.0,79.88,50.84
MCLEODRUSS,26.36,27.79,26.22,26.37,-0.01,559853.1,47.31,0.0,33.64,25.35
MCX,5310.0,5350.0,5282.0,5273.55,36.45,346820.7,29.88,0.0,"5,395.85","3,717.95"
MEDIASSIST,658.0,690.75,634.95,667.7,-9.7,2256752.3,75.37,0.0,678.8,522.85
CAPITALSFB,306.0,311.7,303.95,305.5,0.5,84188.1,48.97,0.0,360.2,292.3
CCHHL,21.31,22.35,20.86,21.87,-0.56,101552.5,0,0.0,29.51,17.17
