Symbol,LTP,High,Low,PreviousClose,Change,Last 10D avg Volume,Delivery %,Symbol P/E,3 months high,3 months low
CEREBRAINT,12.93,0.0,0.0,0.0,12.93,214262.0,0,0.0,15.56,6.32
LANCORHOL,41.0,43.16,40.41,42.74,-1.74,98853.1,52.04,0.0,47.38,39.55
LASA,26.99,28.5,26.99,28.42,-1.43,73487.6,0,0.0,32.45,22.77
LAXMICOT,35.99,38.0,34.7,36.66,-0.67,543683.7,39.58,0.0,41.48,28.83
LCCINFOTEC,0.0,0.0,0.0,0.0,0.0,329299.6,0,0.0,8.77,3.48
LEXUS,40.13,41.51,39.81,40.49,-0.36,61905.3,36.7,0.0,48.93,38.88
LGBFORGE,0.0,0.0,0.0,0.0,0.0,153321.4,0,0.0,14.3,11.01
KRONOX,175.0,184.4,171.1,181.73,-6.73,1062594.3,40.05,0.0,193.32,138.84
MANORG,599.65,0.0,0.0,0.0,599.65,23541.7,0,0.0,693.95,359.35
MANUGRAPH,24.75,26.89,24.12,26.58,-1.83,164291.5,41.14,0.0,27.97,20.32
MARALOVER,78.0,79.35,76.8,77.75,0.25,45439.8,36.12,0.0,85.58,68.83
MARSHALL,37.2,38.5,34.31,37.17,0.03,908448.1,44.84,0.0,39.95,27.46
MALUPAPER,46.41,50.0,46.21,49.17,-2.76,80728.0,52.02,0.0,52.66,35.4
CENTRUM,36.62,38.9,35.3,37.38,-0.76,560945.2,35.98,0.0,42.96,34.84
CENTUM,1754.0,1785.95,1727.25,1755.0,-1.0,18425.4,37.25,0.0,"1,896.30","1,509.05"
CINEVISTA,20.45,21.98,20.38,21.46,-1.01,38643.1,0,0.0,23.61,16.34
MADHAV,54.25,57.38,53.3,55.74,-1.49,21852.6,78.60,0.0,60.77,41.5
MADHUCON,12.05,12.8,11.82,12.36,-0.31,94940.6,0,0.0,19.65,9.93
MAHASTEEL,196.0,0.0,0.0,0.0,196.0,23908.4,0,0.0,205.2,99.57
MAHEPC,132.1,134.9,130.25,131.3,0.8,21015.0,0,0.0,165.81,127.55
MAHLIFE,535.05,546.25,530.1,530.0,5.05,188935.0,54.76,0.0,630.5,530.0
MAHLOG,494.0,499.0,457.65,467.15,26.85,102482.0,60.38,0.0,545.2,460.2
MIRCELECTR,24.7,25.85,24.12,25.39,-0.69,509655.1,0,0.0,32.03,20.08
MITCON-RE,0.0,0.0,0.0,0.0,0.0,68853.9,0,0.0,56.76,46.43
MODIRUBBER,135.2,140.0,135.05,136.29,-1.09,42718.9,0,0.0,154.54,94.58
MOHITIND,28.5,29.1,27.61,27.79,0.71,28996.0,0,0.0,34.5,24.69
MEDICO,0.0,0.0,0.0,0.0,0.0,59419.8,0,0.0,48.0,36.68
MEP,0.0,0.0,0.0,0.0,0.0,510928.0,0,0.0,9.15,6.29
CAPITALSFB,289.7,300.0,288.6,298.8,-9.1,90621.4,75.79,0.0,360.2,289.6
CCHHL,21.69,21.96,20.25,20.92,0.77,106144.4,0,0.0,29.51,17.17
KIRIINDUS,353.55,368.45,349.0,360.7,-7.15,352552.1,44.70,0.0,406.4,317.2
KAKATCEM,219.0,224.4,218.2,223.84,-4.84,13041.4,52.19,0.0,254.53,216.27
JNKINDIA,675.0,699.0,662.5,692.7,-17.7,23412.3,0,0.0,882.65,672.85
JPASSOCIAT,0.0,0.0,0.0,0.0,0.0,8996388.5,0,0.0,10.79,6.91
JSFB,582.05,592.85,576.0,578.15,3.9,206177.9,52.02,0.0,736.2,550.6
JGCHEM,415.6,437.75,402.65,429.9,-14.3,450041.8,36.94,0.0,440.1,236.11
JHS,30.32,32.19,30.32,31.92,-1.6,335686.7,0,0.0,31.92,20.09
KRYSTAL,769.0,781.95,755.65,773.6,-4.6,121894.6,43.33,0.0,859.15,690.2
KSHITI-RE,0.0,0.0,0.0,0.0,0.0,3477936.4285714286,0,0.0,1.2,0.5
KOLTEPATIL,422.2,436.0,419.85,429.65,-7.45,294805.9,43.27,0.0,461.35,351.75
KREBSBIO,90.59,0.0,0.0,0.0,90.59,13451.5,0,0.0,110.88,70.51
KRIDHANINF,4.98,4.98,4.85,4.75,0.23,175423.4,73.35,0.0,4.96,3.94
COFFEEDAY,34.7,35.5,34.2,35.0,-0.3,727678.1,0,0.0,57.07,34.49
COMSYN,64.75,67.55,62.67,66.6,-1.85,129499.5,42.13,0.0,81.53,64.24
KIOCL,380.85,388.25,372.15,384.3,-3.45,49895.4,46.33,0.0,485.65,379.95
CELEBRITY,17.44,18.27,17.13,17.54,-0.1,426838.9,49.4,0.0,20.16,16.18
KOHINOOR,44.0,47.63,42.81,47.75,-3.75,1366213.9,52.67,0.0,50.91,39.03
KBCGLOBAL,1.9,1.95,1.83,1.92,-0.02,9493756.9,0,0.0,2.19,1.65
KEEPLEARN,0.0,0.0,0.0,0.0,0.0,177517.5,0,0.0,6.67,2.76
KERNEX,842.0,874.8,820.0,862.95,-20.95,228298.3,42.89,0.0,962.10,"1,006.70"
KESORAMIND,217.68,219.7,216.43,217.74,-0.06,576458.7,45.78,0.0,219.5,192.54
KHAICHEM,84.8,87.4,78.9,82.56,2.24,680562.3,26.07,0.0,96.92,70.38
KHAITANLTD,0.0,0.0,0.0,0.0,0.0,4752.6,0,0.0,127.58,74.06
LOYALTEX,542.05,562.75,541.3,549.1,-7.05,1476.5,63.25,0.0,718.7,545.3
LPDC,9.73,10.19,9.69,10.2,-0.47,57624.9,0,0.0,16.76,9.41
